[2025-10-21 12:25:01] Regel: sommer | Zeit: 12:25 | Soll: offen (keine Änderung)
[2025-10-21 12:26:01] Regel: sommer | Zeit: 12:26 | Soll: offen (keine Änderung)
[2025-10-21 12:27:01] Regel: sommer | Zeit: 12:27 | Soll: offen (keine Änderung)
[2025-10-21 12:28:01] Regel: sommer | Zeit: 12:28 | Soll: offen (keine Änderung)
[2025-10-21 12:29:01] Regel: sommer | Zeit: 12:29 | Soll: offen (keine Änderung)
[2025-10-21 12:30:01] Regel: sommer | Zeit: 12:30 | Soll: offen (keine Änderung)
[2025-10-21 12:31:02] Regel: sommer | Zeit: 12:31 | Soll: offen (keine Änderung)
[2025-10-21 12:32:01] Regel: sommer | Zeit: 12:32 | Soll: offen (keine Änderung)
[2025-10-21 12:33:01] Regel: sommer | Zeit: 12:33 | Soll: offen (keine Änderung)
[2025-10-21 12:34:01] Regel: sommer | Zeit: 12:34 | Soll: offen (keine Änderung)
[2025-10-21 12:35:01] Regel: sommer | Zeit: 12:35 | Soll: offen (keine Änderung)
[2025-10-21 12:36:01] Regel: sommer | Zeit: 12:36 | Soll: offen (keine Änderung)
[2025-10-21 12:37:01] Regel: sommer | Zeit: 12:37 | Soll: offen (keine Änderung)
[2025-10-21 12:38:01] Regel: sommer | Zeit: 12:38 | Soll: offen (keine Änderung)
[2025-10-21 12:39:01] Regel: sommer | Zeit: 12:39 | Soll: offen (keine Änderung)
[2025-10-21 12:40:01] Regel: sommer | Zeit: 12:40 | Soll: offen (keine Änderung)
[2025-10-21 12:41:01] Regel: sommer | Zeit: 12:41 | Soll: offen (keine Änderung)
[2025-10-21 12:42:02] Regel: sommer | Zeit: 12:42 | Soll: offen (keine Änderung)
[2025-10-21 12:43:01] Regel: sommer | Zeit: 12:43 | Soll: offen (keine Änderung)
[2025-10-21 12:44:01] Regel: sommer | Zeit: 12:44 | Soll: offen (keine Änderung)
[2025-10-21 12:45:01] Regel: sommer | Zeit: 12:45 | Soll: offen (keine Änderung)
[2025-10-21 12:46:01] Regel: sommer | Zeit: 12:46 | Soll: offen (keine Änderung)
[2025-10-21 12:47:01] Regel: sommer | Zeit: 12:47 | Soll: offen (keine Änderung)
[2025-10-21 12:48:02] Regel: sommer | Zeit: 12:48 | Soll: offen (keine Änderung)
[2025-10-21 12:49:01] Regel: sommer | Zeit: 12:49 | Soll: offen (keine Änderung)
[2025-10-21 12:50:01] Regel: sommer | Zeit: 12:50 | Soll: offen (keine Änderung)
[2025-10-21 12:51:01] Regel: sommer | Zeit: 12:51 | Soll: offen (keine Änderung)
[2025-10-21 12:52:01] Regel: sommer | Zeit: 12:52 | Soll: offen (keine Änderung)
[2025-10-21 12:53:01] Regel: sommer | Zeit: 12:53 | Soll: offen (keine Änderung)
[2025-10-21 12:54:01] Regel: sommer | Zeit: 12:54 | Soll: offen (keine Änderung)
[2025-10-21 12:55:01] Regel: sommer | Zeit: 12:55 | Soll: offen (keine Änderung)
[2025-10-21 12:56:01] Regel: sommer | Zeit: 12:56 | Soll: offen (keine Änderung)
[2025-10-21 12:57:01] Regel: sommer | Zeit: 12:57 | Soll: offen (keine Änderung)
[2025-10-21 12:58:01] Regel: sommer | Zeit: 12:58 | Soll: offen (keine Änderung)
[2025-10-21 12:59:01] Regel: sommer | Zeit: 12:59 | Soll: offen (keine Änderung)
[2025-10-21 13:00:01] Regel: sommer | Zeit: 13:00 | Soll: offen (keine Änderung)
[2025-10-21 13:01:01] Regel: sommer | Zeit: 13:01 | Soll: offen (keine Änderung)
[2025-10-21 13:02:02] Regel: sommer | Zeit: 13:02 | Soll: offen (keine Änderung)
[2025-10-21 13:03:01] Regel: sommer | Zeit: 13:03 | Soll: offen (keine Änderung)
[2025-10-21 13:04:01] Regel: sommer | Zeit: 13:04 | Soll: offen (keine Änderung)
