[2025-10-28 07:54:01] Regel: winter | Zeit: 07:54 | Tor: OFFEN (keine Änderung)
[2025-10-28 07:55:01] Regel: winter | Zeit: 07:55 | Tor: OFFEN (keine Änderung)
[2025-10-28 07:56:01] Regel: winter | Zeit: 07:56 | Tor: OFFEN (keine Änderung)
[2025-10-28 07:57:02] Regel: winter | Zeit: 07:57 | Tor: OFFEN (keine Änderung)
[2025-10-28 07:58:01] Regel: winter | Zeit: 07:58 | Tor: OFFEN (keine Änderung)
[2025-10-28 07:59:01] Regel: winter | Zeit: 07:59 | Tor: OFFEN (keine Änderung)
[2025-10-28 08:00:01] Regel: winter | Zeit: 08:00 | Tor: OFFEN (keine Änderung)
[2025-10-28 08:01:02] Regel: winter | Zeit: 08:01 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-28 08:02:01] Regel: winter | Zeit: 08:02 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:03:01] Regel: winter | Zeit: 08:03 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:04:01] Regel: winter | Zeit: 08:04 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:05:02] Regel: winter | Zeit: 08:05 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:06:01] Regel: winter | Zeit: 08:06 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 08:07:01] Regel: winter | Zeit: 08:07 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 08:08:01] Regel: winter | Zeit: 08:08 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 08:09:01] Regel: winter | Zeit: 08:09 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 08:10:02] Regel: winter | Zeit: 08:10 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:11:01] Regel: winter | Zeit: 08:11 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 08:12:01] Regel: winter | Zeit: 08:12 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 08:13:01] Regel: winter | Zeit: 08:13 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 08:14:01] Regel: winter | Zeit: 08:14 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 08:15:02] Regel: winter | Zeit: 08:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:16:01] Regel: winter | Zeit: 08:16 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 08:17:01] Regel: winter | Zeit: 08:17 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 08:18:01] Regel: winter | Zeit: 08:18 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 08:19:01] Regel: winter | Zeit: 08:19 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 239s seit letztem)

[2025-10-28 08:20:01] Regel: winter | Zeit: 08:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:21:01] Regel: winter | Zeit: 08:21 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:22:01] Regel: winter | Zeit: 08:22 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 08:23:01] Regel: winter | Zeit: 08:23 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 08:24:01] Regel: winter | Zeit: 08:24 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:25:02] Regel: winter | Zeit: 08:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:26:01] Regel: winter | Zeit: 08:26 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 59s seit letztem)

[2025-10-28 08:27:01] Regel: winter | Zeit: 08:27 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 119s seit letztem)

[2025-10-28 08:28:01] Regel: winter | Zeit: 08:28 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 179s seit letztem)

[2025-10-28 08:29:02] Regel: winter | Zeit: 08:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:30:01] Regel: winter | Zeit: 08:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:31:01] Regel: winter | Zeit: 08:31 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:32:01] Regel: winter | Zeit: 08:32 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

[2025-10-28 08:33:01] Regel: winter | Zeit: 08:33 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 180s seit letztem)

[2025-10-28 08:34:01] Regel: winter | Zeit: 08:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-28 08:35:01] Regel: winter | Zeit: 08:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls (Relais 2 für 1000 ms)
[2025-10-28 08:36:01] Regel: winter | Zeit: 08:36 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 60s seit letztem)

[2025-10-28 08:37:01] Regel: winter | Zeit: 08:37 | Tor: GESCHLOSSEN (keine Änderung) → Kein Impuls (zu früh, 120s seit letztem)

