[2025-10-27 14:49:01] Regel: winter | Zeit: 14:49 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:50:01] Regel: winter | Zeit: 14:50 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:51:01] Regel: winter | Zeit: 14:51 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:52:02] Regel: winter | Zeit: 14:52 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:53:01] Regel: winter | Zeit: 14:53 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:54:01] Regel: winter | Zeit: 14:54 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:55:01] Regel: winter | Zeit: 14:55 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:56:01] Regel: winter | Zeit: 14:56 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:57:02] Regel: winter | Zeit: 14:57 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 14:58:01] Regel: winter | Zeit: 14:58 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 14:59:01] Regel: winter | Zeit: 14:59 | Tor: GESCHLOSSEN (keine Änderung)
