[2025-10-27 12:53:02] Regel: winter | Zeit: 12:53 | Tor: OFFEN → Relais 1 (ON)
[2025-10-27 12:54:01] Regel: winter | Zeit: 12:54 | Tor: OFFEN (keine Änderung)
[2025-10-27 12:55:01] Regel: winter | Zeit: 12:55 | Tor: OFFEN → Relais 1 (ON)
[2025-10-27 12:56:01] Regel: winter | Zeit: 12:56 | Tor: OFFEN (keine Änderung)
[2025-10-27 12:57:01] Regel: winter | Zeit: 12:57 | Tor: OFFEN (keine Änderung)
[2025-10-27 12:58:01] Regel: winter | Zeit: 12:58 | Tor: OFFEN (keine Änderung)
[2025-10-27 12:59:01] Regel: winter | Zeit: 12:59 | Tor: OFFEN → Relais 1 (ON)
[2025-10-27 13:00:01] Regel: winter | Zeit: 13:00 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:01:01] Regel: winter | Zeit: 13:01 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:02:02] Regel: winter | Zeit: 13:02 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:03:01] Regel: winter | Zeit: 13:03 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:04:01] Regel: winter | Zeit: 13:04 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:05:01] Regel: winter | Zeit: 13:05 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:06:01] Regel: winter | Zeit: 13:06 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:07:01] Regel: winter | Zeit: 13:07 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:08:01] Regel: winter | Zeit: 13:08 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:09:01] Regel: winter | Zeit: 13:09 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:10:01] Regel: winter | Zeit: 13:10 | Tor: OFFEN (keine Änderung)
[2025-10-27 13:11:02] Regel: winter | Zeit: 13:11 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-27 13:12:01] Regel: winter | Zeit: 13:12 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:13:01] Regel: winter | Zeit: 13:13 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:14:01] Regel: winter | Zeit: 13:14 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:15:01] Regel: winter | Zeit: 13:15 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:16:02] Regel: winter | Zeit: 13:16 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:17:01] Regel: winter | Zeit: 13:17 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:18:01] Regel: winter | Zeit: 13:18 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:19:01] Regel: winter | Zeit: 13:19 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:20:01] Regel: winter | Zeit: 13:20 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:21:01] Regel: winter | Zeit: 13:21 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:22:01] Regel: winter | Zeit: 13:22 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:23:01] Regel: winter | Zeit: 13:23 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:24:01] Regel: winter | Zeit: 13:24 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:25:02] Regel: winter | Zeit: 13:25 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:26:01] Regel: winter | Zeit: 13:26 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:27:01] Regel: winter | Zeit: 13:27 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:28:01] Regel: winter | Zeit: 13:28 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:29:01] Regel: winter | Zeit: 13:29 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:30:02] Regel: winter | Zeit: 13:30 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:31:01] Regel: winter | Zeit: 13:31 | Tor: GESCHLOSSEN → Relais 1 (OFF)
[2025-10-27 13:32:02] Regel: winter | Zeit: 13:32 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:33:01] Regel: winter | Zeit: 13:33 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:34:01] Regel: winter | Zeit: 13:34 | Tor: GESCHLOSSEN (keine Änderung)
[2025-10-27 13:35:01] Regel: winter | Zeit: 13:35 | Tor: GESCHLOSSEN (keine Änderung) → Schließimpuls gesendet (Relais 2)
[2025-10-27 13:36:01] Regel: winter | Zeit: 13:36 | Tor: GESCHLOSSEN (keine Änderung)
